"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"206","Tata","Tata Vista TDI LS",471419,19.4,5,1,0.494670124339914,0.447193450178143,342.568123549719,2,0.690837171226947,0.544632226081092,555.808036122269,2,0.624862567381881,0.473058967352963,403.01691841594,2,0.605242329929995,0.470957596837583,623.101600199684,6,0.612317179787056,0.461219689489579,554.02257852532,3,0.299232858617287,0.473012413944301,543.435543471345,7,0.682939083532446,0.44471256167977,764.286473163041,7,0.52695380488774,0.410040708012129,888.17890673335,2,0.705894918589312,0.43739717999405,979.349231516317
"207","Tata","Tata Vista Safire GVX",491266,16.7,5,1,0.467553880356384,0.447193450178143,342.568123549719,2,0.657786499631109,0.544632226081092,555.808036122269,2,0.577561966071733,0.473058967352963,403.01691841594,4,0.127004767773039,0.470957596837583,623.101600199684,4,0.121742715257056,0.461219689489579,554.02257852532,2,0.51803892611252,0.473012413944301,543.435543471345,7,0.362474805569014,0.44471256167977,764.286473163041,2,0.616333725079017,0.410040708012129,888.17890673335,7,0.421293110316204,0.43739717999405,979.349231516317
"208","Tata","Tata Vista Quadrajet LS",523092,22.3,5,1,0.449351556295166,0.447193450178143,342.568123549719,2,0.630270437702002,0.544632226081092,555.808036122269,2,0.5637118599192,0.473058967352963,403.01691841594,2,0.701663709293433,0.470957596837583,623.101600199684,6,0.706232635959178,0.461219689489579,554.02257852532,3,0.62904746278154,0.473012413944301,543.435543471345,3,0.444511438746974,0.44471256167977,764.286473163041,7,0.127205156533239,0.410040708012129,888.17890673335,10,0.217900365222383,0.43739717999405,979.349231516317
"209","Tata","Tata Vista TDI LX",524224,19.4,5,1,0.495266419833625,0.447193450178143,342.568123549719,2,0.691249624811489,0.544632226081092,555.808036122269,2,0.625324602652509,0.473058967352963,403.01691841594,2,0.605472738381965,0.470957596837583,623.101600199684,6,0.612555672806299,0.461219689489579,554.02257852532,3,0.299260311752153,0.473012413944301,543.435543471345,7,0.684112276927727,0.44471256167977,764.286473163041,7,0.528459239886382,0.410040708012129,888.17890673335,2,0.707000067346111,0.43739717999405,979.349231516317
"210","Tata","Tata Vista Quadrajet VX Tech",607548,22.3,5,1,0.450029641288588,0.447193450178143,342.568123549719,2,0.630685391098008,0.544632226081092,555.808036122269,2,0.564152743329774,0.473058967352963,403.01691841594,2,0.702068239063023,0.470957596837583,623.101600199684,6,0.706641440253087,0.461219689489579,554.02257852532,3,0.629707105570503,0.473012413944301,543.435543471345,3,0.446868442132455,0.44471256167977,764.286473163041,7,0.130131106006589,0.410040708012129,888.17890673335,10,0.219122912843013,0.43739717999405,979.349231516317
"211","Tata","Tata Vista Quadrajet 90 VX",608996,22.3,5,1,0.450040451557565,0.447193450178143,342.568123549719,2,0.630691502853249,0.544632226081092,555.808036122269,2,0.564159142306531,0.473058967352963,403.01691841594,2,0.702072549181209,0.470957596837583,623.101600199684,6,0.706645816151572,0.461219689489579,554.02257852532,3,0.629714752936157,0.473012413944301,543.435543471345,3,0.446897393844142,0.44471256167977,764.286473163041,7,0.130176722493276,0.410040708012129,888.17890673335,10,0.219130194857284,0.43739717999405,979.349231516317
"212","Tata","Tata Vista Quadrajet 90 ZX Plus",682579,22.3,5,1,0.450551884740395,0.447193450178143,342.568123549719,2,0.630955544410169,0.544632226081092,555.808036122269,2,0.564430417714489,0.473058967352963,403.01691841594,2,0.702168958394248,0.470957596837583,623.101600199684,6,0.706745217102612,0.461219689489579,554.02257852532,3,0.629931751952984,0.473012413944301,543.435543471345,3,0.447820036628912,0.44471256167977,764.286473163041,7,0.132252614167554,0.410040708012129,888.17890673335,10,0.218839985534217,0.43739717999405,979.349231516317
"213","Tata","Tata Venture LX",473628,15.42,8,2,0.687769099853655,0.447193450178143,342.568123549719,3,0.647073900845726,0.544632226081092,555.808036122269,1,0.196825368821975,0.473058967352963,403.01691841594,5,0.644386990082761,0.470957596837583,623.101600199684,1,0.21045505175953,0.461219689489579,554.02257852532,6,0.329962574692256,0.473012413944301,543.435543471345,2,0.196825368821975,0.44471256167977,764.286473163041,1,0.620254116074301,0.410040708012129,888.17890673335,3,0.619092404658432,0.43739717999405,979.349231516317
"214","Tata","Tata Venture EX",500514,15.42,7,2,0.621812733673978,0.447193450178143,342.568123549719,3,0.549140218226547,0.544632226081092,555.808036122269,4,0.588372914552174,0.473058967352963,403.01691841594,5,0.535058091774103,0.470957596837583,623.101600199684,2,0.582506692289927,0.461219689489579,554.02257852532,6,0.613645397640355,0.473012413944301,543.435543471345,4,0.588372914552174,0.44471256167977,764.286473163041,1,0.482530242012394,0.410040708012129,888.17890673335,3,0.479001220561315,0.43739717999405,979.349231516317
"215","Tata","Tata Venture GX",551314,15.42,8,2,0.688075014137683,0.447193450178143,342.568123549719,3,0.647495101657377,0.544632226081092,555.808036122269,1,0.196807131924701,0.473058967352963,403.01691841594,5,0.644732445547323,0.470957596837583,623.101600199684,1,0.21047736263623,0.461219689489579,554.02257852532,6,0.330955281322376,0.473012413944301,543.435543471345,2,0.196807131924701,0.44471256167977,764.286473163041,1,0.620724663824404,0.410040708012129,888.17890673335,3,0.61953324442894,0.43739717999405,979.349231516317
"216","Mahindra","Mahindra Thar DI 4X2",485643,18.06,7,2,0.502255811584664,0.447193450178143,342.568123549719,3,0.393091659370457,0.544632226081092,555.808036122269,4,0.495861858318659,0.473058967352963,403.01691841594,5,0.367493264730246,0.470957596837583,623.101600199684,2,0.49577750556442,0.461219689489579,554.02257852532,6,0.473431641919436,0.473012413944301,543.435543471345,4,0.492716724138185,0.44471256167977,764.286473163041,1,0.320162086451353,0.410040708012129,888.17890673335,3,0.320121638356433,0.43739717999405,979.349231516317
"217","Mahindra","Mahindra Thar DI 4X4",535264,18.06,7,2,0.502433489156446,0.447193450178143,342.568123549719,3,0.393412792103547,0.544632226081092,555.808036122269,4,0.496502209108407,0.473058967352963,403.01691841594,5,0.367915711008579,0.470957596837583,623.101600199684,2,0.496405640303568,0.461219689489579,554.02257852532,6,0.473796864980854,0.473012413944301,543.435543471345,4,0.493378518819545,0.44471256167977,764.286473163041,1,0.320532946785794,0.410040708012129,888.17890673335,3,0.320561366069134,0.43739717999405,979.349231516317
"218","Mahindra","Mahindra Thar 4X4",740340,16.55,7,2,0.577783375219207,0.447193450178143,342.568123549719,3,0.491363075401426,0.544632226081092,555.808036122269,4,0.55778179746748,0.473058967352963,403.01691841594,5,0.494226486587728,0.470957596837583,623.101600199684,2,0.554805337417587,0.461219689489579,554.02257852532,6,0.561627981523898,0.473012413944301,543.435543471345,4,0.55778179746748,0.44471256167977,764.286473163041,1,0.420195415443728,0.410040708012129,888.17890673335,3,0.423272440104715,0.43739717999405,979.349231516317
"219","Nissan","Nissan Micra XL",490076,18.44,5,1,0.494306278943359,0.447193450178143,342.568123549719,2,0.690994327543318,0.544632226081092,555.808036122269,2,0.622164469734599,0.473058967352963,403.01691841594,2,0.448790625615895,0.470957596837583,623.101600199684,6,0.456748030640811,0.461219689489579,554.02257852532,2,0.0772562413773378,0.473012413944301,543.435543471345,7,0.73097348550205,0.44471256167977,764.286473163041,2,0.0190539033573322,0.410040708012129,888.17890673335,2,0.518009116883286,0.43739717999405,979.349231516317
"220","Nissan","Nissan Micra XL Optional",551141,18.44,5,1,0.49503193587694,0.447193450178143,342.568123549719,2,0.691491602287202,0.544632226081092,555.808036122269,2,0.622723847944441,0.473058967352963,403.01691841594,2,0.448453913904463,0.470957596837583,623.101600199684,6,0.456421948707876,0.461219689489579,554.02257852532,2,0.0787116815023599,0.473012413944301,543.435543471345,7,0.731634368829784,0.44471256167977,764.286473163041,2,0.0205703060154668,0.410040708012129,888.17890673335,2,0.51821857365683,0.43739717999405,979.349231516317
"221","Nissan","Nissan Micra Diesel XE",557390,23.08,5,1,0.430416831814031,0.447193450178143,342.568123549719,2,0.605197728834442,0.544632226081092,555.808036122269,2,0.537751775847057,0.473058967352963,403.01691841594,2,0.684212516092274,0.470957596837583,623.101600199684,6,0.688296878335343,0.461219689489579,554.02257852532,3,0.62906876458865,0.473012413944301,543.435543471345,3,0.597292129830811,0.44471256167977,764.286473163041,6,0.34981485958541,0.410040708012129,888.17890673335,10,0.483139388828814,0.43739717999405,979.349231516317
"222","Nissan","Nissan Micra Diesel XL",599994,23.08,5,1,0.430720868849497,0.447193450178143,342.568123549719,2,0.605372373977185,0.544632226081092,555.808036122269,2,0.53793278029149,0.473058967352963,403.01691841594,2,0.684355550821175,0.470957596837583,623.101600199684,6,0.688441410649435,0.461219689489579,554.02257852532,3,0.629320372969953,0.473012413944301,543.435543471345,3,0.598272113744569,0.44471256167977,764.286473163041,6,0.350565977550167,0.410040708012129,888.17890673335,10,0.484012729456933,0.43739717999405,979.349231516317
"223","Nissan","Nissan Micra AT",649575,19.34,5,1,0.496726378621008,0.447193450178143,342.568123549719,2,0.692339468505184,0.544632226081092,555.808036122269,2,0.62636843494511,0.473058967352963,403.01691841594,2,0.598079566382281,0.470957596837583,623.101600199684,6,0.605238672172691,0.461219689489579,554.02257852532,3,0.280225680001492,0.473012413944301,543.435543471345,7,0.692277808682671,0.44471256167977,764.286473163041,7,0.509812535963508,0.410040708012129,888.17890673335,2,0.702004732551946,0.43739717999405,979.349231516317
"224","Nissan","Nissan Micra Diesel XL Optional",651419,23.08,5,1,0.431050052040598,0.447193450178143,342.568123549719,2,0.605537046772493,0.544632226081092,555.808036122269,2,0.538098090566819,0.473058967352963,403.01691841594,2,0.684409264483368,0.470957596837583,623.101600199684,6,0.688496602307466,0.461219689489579,554.02257852532,3,0.629456491180257,0.473012413944301,543.435543471345,3,0.598879066050573,0.44471256167977,764.286473163041,6,0.350428680019376,0.410040708012129,888.17890673335,10,0.484325044098675,0.43739717999405,979.349231516317
"225","Nissan","Nissan Micra Diesel XV",697827,23.08,5,1,0.431312361291482,0.447193450178143,342.568123549719,2,0.605643219945339,0.544632226081092,555.808036122269,2,0.538198373136655,0.473058967352963,403.01691841594,2,0.684348396725765,0.470957596837583,623.101600199684,6,0.688436763866419,0.461219689489579,554.02257852532,3,0.629425478584488,0.473012413944301,543.435543471345,3,0.598900338151645,0.44471256167977,764.286473163041,6,0.34935560424419,0.410040708012129,888.17890673335,10,0.483929695724243,0.43739717999405,979.349231516317
"226","Nissan","Nissan Micra Diesel XV Premium",721237,23.08,5,1,0.431430649279813,0.447193450178143,342.568123549719,2,0.605679694762826,0.544632226081092,555.808036122269,2,0.5382292374551,0.473058967352963,403.01691841594,2,0.684273284656688,0.470957596837583,623.101600199684,6,0.688362047404178,0.461219689489579,554.02257852532,3,0.629347014057657,0.473012413944301,543.435543471345,3,0.598691740566673,0.44471256167977,764.286473163041,6,0.348408830213578,0.410040708012129,888.17890673335,10,0.483446206591925,0.43739717999405,979.349231516317
"227","Hyundai","Hyundai i20 Era 1.2",492305,18.5,5,1,0.494698449530658,0.447193450178143,342.568123549719,2,0.691431731703139,0.544632226081092,555.808036122269,2,0.622862139208571,0.473058967352963,403.01691841594,2,0.461812617933516,0.470957596837583,623.101600199684,6,0.469726003741075,0.461219689489579,554.02257852532,2,0.0513698726040254,0.473012413944301,543.435543471345,7,0.736123823297172,0.44471256167977,764.286473163041,2,-0.0317985212307208,0.410040708012129,888.17890673335,2,0.537825905182565,0.43739717999405,979.349231516317
"228","Hyundai","Hyundai i20 Magna",516211,18.5,5,1,0.494989432537502,0.447193450178143,342.568123549719,2,0.691635448016959,0.544632226081092,555.808036122269,2,0.62309200875826,0.473058967352963,403.01691841594,2,0.461734310158007,0.470957596837583,623.101600199684,6,0.469652045143455,0.461219689489579,554.02257852532,2,0.0519312510896679,0.473012413944301,543.435543471345,7,0.736433954671801,0.44471256167977,764.286473163041,2,-0.0312814608347609,0.410040708012129,888.17890673335,2,0.538041991710784,0.43739717999405,979.349231516317
"229","Hyundai","Hyundai i20 Magna Optional 1.2",546218,18.5,5,1,0.495333036137748,0.447193450178143,342.568123549719,2,0.69186477284484,0.544632226081092,555.808036122269,2,0.623348729466001,0.473058967352963,403.01691841594,2,0.461545301185043,0.470957596837583,623.101600199684,6,0.469468025198672,0.461219689489579,554.02257852532,2,0.0525695777496092,0.473012413944301,543.435543471345,7,0.736695731682761,0.44471256167977,764.286473163041,2,-0.0307742282458301,0.410040708012129,888.17890673335,2,0.538074684814011,0.43739717999405,979.349231516317
"230","Hyundai","Hyundai i20 Sportz 1.2",599900,18.5,5,1,0.495896282635048,0.447193450178143,342.568123549719,2,0.692212068329213,0.544632226081092,555.808036122269,2,0.623732222164301,0.473058967352963,403.01691841594,2,0.460998204900089,0.470957596837583,623.101600199684,6,0.468928700939074,0.461219689489579,554.02257852532,2,0.0535863933174965,0.473012413944301,543.435543471345,7,0.736866474206902,0.44471256167977,764.286473163041,2,-0.0301019511317332,0.410040708012129,888.17890673335,2,0.537589320696808,0.43739717999405,979.349231516317
"231","Hyundai","Hyundai i20 Era 1.4 CRDi",609048,21.9,5,1,0.459193647922719,0.447193450178143,342.568123549719,2,0.642719040036496,0.544632226081092,555.808036122269,2,0.576643100843615,0.473058967352963,403.01691841594,2,0.706930323104896,0.470957596837583,623.101600199684,6,0.711782993025294,0.461219689489579,554.02257852532,3,0.621688553967131,0.473012413944301,543.435543471345,3,0.302371251612841,0.44471256167977,764.286473163041,7,0.360326440670735,0.410040708012129,888.17890673335,10,-0.0321990441120149,0.43739717999405,979.349231516317
"232","Hyundai","Hyundai i20 Magna 1.4 CRDi (Diesel)",641213,21.9,5,1,0.459446853060965,0.447193450178143,342.568123549719,2,0.642865699112684,0.544632226081092,555.808036122269,2,0.576798647544275,0.473058967352963,403.01691841594,2,0.70704305046784,0.470957596837583,623.101600199684,6,0.711897457478978,0.461219689489579,554.02257852532,3,0.621882929773578,0.473012413944301,543.435543471345,3,0.303109236125144,0.44471256167977,764.286473163041,7,0.36143074934617,0.410040708012129,888.17890673335,10,-0.0324854687485621,0.43739717999405,979.349231516317
"233","Hyundai","Hyundai i20 Asta 1.2",648214,18.5,5,1,0.496355401753222,0.447193450178143,342.568123549719,2,0.692465865347253,0.544632226081092,555.808036122269,2,0.624006810048484,0.473058967352963,403.01691841594,2,0.460319636186017,0.470957596837583,623.101600199684,6,0.468256013192515,0.461219689489579,554.02257852532,2,0.0544226908999132,0.473012413944301,543.435543471345,7,0.736750232003359,0.44471256167977,764.286473163041,2,-0.0296192091896894,0.410040708012129,888.17890673335,2,0.536674987722674,0.43739717999405,979.349231516317
"234","Hyundai","Hyundai i20 Magna Optional 1.4 CRDi",671182,21.9,5,1,0.459668374832363,0.447193450178143,342.568123549719,2,0.642984709237622,0.544632226081092,555.808036122269,2,0.576923032826951,0.473058967352963,403.01691841594,2,0.707100240214637,0.470957596837583,623.101600199684,6,0.711956126927138,0.461219689489579,554.02257852532,3,0.62199650984999,0.473012413944301,543.435543471345,3,0.303588735271165,0.44471256167977,764.286473163041,7,0.362302592849479,0.410040708012129,888.17890673335,10,-0.0329659090395269,0.43739717999405,979.349231516317
"235","Hyundai","Hyundai i20 Asta Optional with Sunroof 1.2",693028,18.5,5,1,0.496742512216962,0.447193450178143,342.568123549719,2,0.692653579998485,0.544632226081092,555.808036122269,2,0.6242042719973,0.473058967352963,403.01691841594,2,0.459541073211619,0.470957596837583,623.101600199684,6,0.467481984048165,0.461219689489579,554.02257852532,2,0.0551424606425699,0.473012413944301,543.435543471345,7,0.736424709686109,0.44471256167977,764.286473163041,2,-0.0292920549314227,0.410040708012129,888.17890673335,2,0.535445927741053,0.43739717999405,979.349231516317
"236","Hyundai","Hyundai i20 Sportz 1.4 CRDi",727366,21.9,5,1,0.460048621358219,0.447193450178143,342.568123549719,2,0.643164809678742,0.544632226081092,555.808036122269,2,0.577106173136134,0.473058967352963,403.01691841594,2,0.707091444903007,0.470957596837583,623.101600199684,6,0.711949765296237,0.461219689489579,554.02257852532,3,0.62204665891561,0.473012413944301,543.435543471345,3,0.304007200186728,0.44471256167977,764.286473163041,7,0.363573528862598,0.410040708012129,888.17890673335,10,-0.0343226894120381,0.43739717999405,979.349231516317
